my_size,qty,revenue
26,0,0.0
28,0,0.0
2XL,0,0.0
30,0,0.0
3XL,0,0.0
4XL,0,0.0
L,0,0.0
M,0,0.0
S,0,0.0
XL,0,0.0
,0,0.0
