store_name,sku_key,ksp_sku_id,last_used_iso,usage_count
UNIVERSAL,CL_OC_MEN_PRINT51_BLACK,CL_OC_MEN_PRINT51_BLACK_103217238_42/S_(S),2025-08-13T06:43:07+00:00,61
ONLYFIT,CL_OC_MEN_PRINT51_BLACK,"CL_OC_MEN_PRINT51_BLACK_103217238_42/44, 46_(L)",2025-08-13T06:43:07+00:00,60
11KZ,CL_OC_MEN_PRINT51_BLACK,CL_OC_MEN_PRINT51_BLACK_103217238_42/S_(S),2025-08-13T06:43:07+00:00,2
nan,nan,108957789_934388760,2025-08-13T06:43:07+00:00,20
