SKU_ID;Kaspi_name_core;MY_SIZE;Size_kaspi;Kaspi_art_1;SKU_ID_KSP;Kaspi_name_source;Initial_KSP_Price;Stock_entered;SKU_key;Secondary;Product_Type;Sub_Category;Brend;Model;Color;Our_Size;Gender;Season;BaseCost_CNY;Weight_kg;Gender2;Store_name;Kaspi_art_2;;
CL_NK_MEN_BELI51_WHITE_S;;S;;;CL_NK_MEN_BELI51_WHITE_(S);(BELI51) (S);;;CL_NK_MEN_BELI51_WHITE;;CL;;Nk;BELI51;White;;Men;All;65;0,95;;UNIVERSAL;;;
CL_NK_MEN_BELI51_WHITE_M;;M;;;CL_NK_MEN_BELI51_WHITE_(M);(BELI51) (M);;;CL_NK_MEN_BELI51_WHITE;;CL;;Nk;BELI51;White;;Men;All;65;0,95;;UNIVERSAL;;;
CL_NK_MEN_BELI51_WHITE_L;;L;;;CL_NK_MEN_BELI51_WHITE_(L);(BELI51) (L);;;CL_NK_MEN_BELI51_WHITE;;CL;;Nk;BELI51;White;;Men;All;65;0,95;;UNIVERSAL;;;
CL_NK_MEN_BELI51_WHITE_XL;;XL;;;CL_NK_MEN_BELI51_WHITE_(XL);(BELI51) (XL);;;CL_NK_MEN_BELI51_WHITE;;CL;;Nk;BELI51;White;;Men;All;65;0,95;;UNIVERSAL;;;
CL_NK_MEN_BELI51_WHITE_2XL;;2XL;;;CL_NK_MEN_BELI51_WHITE_(2XL);(BELI51) (2XL);;;CL_NK_MEN_BELI51_WHITE;;CL;;Nk;BELI51;White;;Men;All;65;0,95;;UNIVERSAL;;;
CL_NK_MEN_BELI51_WHITE_3XL;;3XL;;;CL_NK_MEN_BELI51_WHITE_(3XL);(BELI51) (3XL);;;CL_NK_MEN_BELI51_WHITE;;CL;;Nk;BELI51;White;;Men;All;65;0,95;;UNIVERSAL;;;
CL_NK_MEN_BELI51_WHITE_4XL;;4XL;;;CL_NK_MEN_BELI51_WHITE_(4XL);(BELI51) (4XL);;;CL_NK_MEN_BELI51_WHITE;;CL;;Nk;BELI51;White;;Men;All;65;0,95;;UNIVERSAL;;;
CL_OC_MEN_BELI51_WHITE_S;;S;;;CL_OC_MEN_BELI51_WHITE_(S);(BELI51) (S);;;CL_OC_MEN_BELI51_WHITE;;CL;;OC;BELI51;White;;Men;All;60;0,95;;UNIVERSAL;;;
CL_OC_MEN_BELI51_WHITE_M;;M;;;CL_OC_MEN_BELI51_WHITE_(M);(BELI51) (M);;;CL_OC_MEN_BELI51_WHITE;;CL;;OC;BELI51;White;;Men;All;60;0,95;;UNIVERSAL;;;
CL_OC_MEN_BELI51_WHITE_L;;L;;;CL_OC_MEN_BELI51_WHITE_(L);(BELI51) (L);;;CL_OC_MEN_BELI51_WHITE;;CL;;OC;BELI51;White;;Men;All;60;0,95;;UNIVERSAL;;;
