product_code,seller_name,price_kzt,product_url
133406912,Adel Market,82997,https://kaspi.kz/shop/p/tiziana-terenzi-kirke-extrait-de-parfum-100-atomaizer-10-ml-extrait-de-parfum-110-ml-uniseks-133406912/?c=710000000
133406912,PARFUM-KZ - Официальный Магазин,83000,https://kaspi.kz/shop/p/tiziana-terenzi-kirke-extrait-de-parfum-100-atomaizer-10-ml-extrait-de-parfum-110-ml-uniseks-133406912/?c=710000000
141256730,ИП БИНАЗАРОВА,23990,https://kaspi.kz/shop/p/manzar-homme-sport-homme-intense-sauvage-ekstrakt-duhov-extrait-de-parfum-30-ml-dlja-muzhchin-141256730/?c=710000000
132205381,ИП БИНАЗАРОВА,29990,https://kaspi.kz/shop/p/manzar-l-immensite-ekstrakt-duhov-extrait-de-parfum-35-ml-dlja-muzhchin-132205381/?c=710000000
131877507,ЭКО МАРКЕТ,13798,https://kaspi.kz/shop/p/essens-parfjum-dlja-zhenschin-w141-duhi-parfum-50-ml-dlja-zhenschin-131877507/?c=710000000
131877507,RAYANA BEAUTY,13800,https://kaspi.kz/shop/p/essens-parfjum-dlja-zhenschin-w141-duhi-parfum-50-ml-dlja-zhenschin-131877507/?c=710000000
139109164,PARFUM-KZ - Официальный Магазин,41200,https://kaspi.kz/shop/p/versace-pour-homme-atomaizer-tualetnaja-voda-edt-110-ml-dlja-muzhchin-139109164/?c=710000000
139109164,ИП PERFUME ART,60000,https://kaspi.kz/shop/p/versace-pour-homme-atomaizer-tualetnaja-voda-edt-110-ml-dlja-muzhchin-139109164/?c=710000000
137962414,PARFUM-KZ - Официальный Магазин,18170,https://kaspi.kz/shop/p/lanvin-eclat-d-arpege-parfjumernaja-voda-edp-30-atomaizer-2-parfjumernaja-voda-edp-32-ml-dlja-zhenschin-137962414/?c=710000000
139080143,PARFUM-KZ - Официальный Магазин,31860,https://kaspi.kz/shop/p/versace-bright-crystal-50-atomaizer-5-ml-tualetnaja-voda-edt-55-ml-dlja-zhenschin-139080143/?c=710000000
134046452,Soul Beauty,35000,https://kaspi.kz/shop/p/flower-knows-strawberry-milk-shake-duhi-parfum-50-ml-dlja-zhenschin-134046452/?c=710000000
17300773,APG техникс,49859,https://kaspi.kz/shop/p/bvlgari-aqva-marine-tualetnaja-voda-edt-50-ml-dlja-muzhchin-17300773/?c=710000000
17300773,Shоp_kz,67069,https://kaspi.kz/shop/p/bvlgari-aqva-marine-tualetnaja-voda-edt-50-ml-dlja-muzhchin-17300773/?c=710000000
17300773,Estual,67153,https://kaspi.kz/shop/p/bvlgari-aqva-marine-tualetnaja-voda-edt-50-ml-dlja-muzhchin-17300773/?c=710000000
132615285,Perfume BAR,64990,https://kaspi.kz/shop/p/hermes-barenia-parfjumernaja-voda-edp-60-ml-dlja-zhenschin-132615285/?c=710000000
132615285,Sahina.kz,64990,https://kaspi.kz/shop/p/hermes-barenia-parfjumernaja-voda-edp-60-ml-dlja-zhenschin-132615285/?c=710000000
132615285,Amavi,75900,https://kaspi.kz/shop/p/hermes-barenia-parfjumernaja-voda-edp-60-ml-dlja-zhenschin-132615285/?c=710000000
