type,store,core,size,count,output
singles_group,11KZ,Принт 5в1 черный,4XL,2,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_11KZ_qnt24/NORMAL_singles/Принт 5в1 черный_4XL-2.pdf
singles_group,11KZ,Принт 5в1 черный,L,3,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_11KZ_qnt24/NORMAL_singles/Принт 5в1 черный_L-3.pdf
singles_group,11KZ,Принт 5в1 черный,M,4,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_11KZ_qnt24/NORMAL_singles/Принт 5в1 черный_M-4.pdf
singles_group,11KZ,Принт 5в1 черный,XL,15,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_11KZ_qnt24/NORMAL_singles/Принт 5в1 черный_XL-15.pdf
singles_group,OnlyFit,Принт 5в1 черный,2XL,7,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_OnlyFit_qnt32/NORMAL_singles/Принт 5в1 черный_2XL-7.pdf
singles_group,OnlyFit,Принт 5в1 черный,3XL,2,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_OnlyFit_qnt32/NORMAL_singles/Принт 5в1 черный_3XL-2.pdf
singles_group,OnlyFit,Принт 5в1 черный,L,5,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_OnlyFit_qnt32/NORMAL_singles/Принт 5в1 черный_L-5.pdf
singles_group,OnlyFit,Принт 5в1 черный,M,6,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_OnlyFit_qnt32/NORMAL_singles/Принт 5в1 черный_M-6.pdf
singles_group,OnlyFit,Принт 5в1 черный,XL,12,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_OnlyFit_qnt32/NORMAL_singles/Принт 5в1 черный_XL-12.pdf
singles_group,Universal,Nike Футболка черная,2XL,2,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_Universal_qnt17/NORMAL_singles/Nike Футболка черная_2XL-2.pdf
singles_group,Universal,Принт 5в1 черный,2XL,5,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_Universal_qnt17/NORMAL_singles/Принт 5в1 черный_2XL-5.pdf
singles_group,Universal,Принт 5в1 черный,3XL,4,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_Universal_qnt17/NORMAL_singles/Принт 5в1 черный_3XL-4.pdf
singles_group,Universal,Принт 5в1 черный,4XL,2,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_Universal_qnt17/NORMAL_singles/Принт 5в1 черный_4XL-2.pdf
singles_group,Universal,Принт 5в1 черный,M,1,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_Universal_qnt17/NORMAL_singles/Принт 5в1 черный_M-1.pdf
singles_group,Universal,Принт 5в1 черный,S,3,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/3.10.25_Universal_qnt17/NORMAL_singles/Принт 5в1 черный_S-3.pdf
